Name,Lat,Lon
"Lake Victoria",-0.7558,33.4384
"Dead Sea",31.5590, 35.4732
"Lake Chad",13.1079, 14.4490
"Lake Balkhash",46.2161, 74.3775
"Lake Erie",42.0669,-81.3399
"Lake Mansarovar",30.6615, 81.4718
"Great Bear Lake",65.9180,-120.8193
"Great Lakes",45.0522,-82.4846
"Lake Balaton",46.8303, 17.7340
